index,type,time,value_msat,value_sat,value_msat_total,value_sat_total,action,sender,app,message,podcast,episode,remote_podcast,remote_episode,custom_key,custom_value
138477,sent,"2025-07-01T14:39:35+00:00",4000,4,100000,100,2,"ChadF","LN Beats","","Sats and Sounds","Episode 100 - 2025-06-30","Never Attained Anything","Never Attained Anything","",""
138476,sent,"2025-07-01T14:39:33+00:00",94000,94,100000,100,2,"ChadF","LN Beats","","Sats and Sounds","Episode 100 - 2025-06-30","Never Attained Anything","Never Attained Anything","",""
138475,sent,"2025-07-01T14:39:32+00:00",1000,0,100000,100,2,"ChadF","LN Beats","","Sats and Sounds","Episode 100 - 2025-06-30","Never Attained Anything","Never Attained Anything","",""
138474,sent,"2025-07-01T14:32:00+00:00",4000,4,100000,100,2,"ChadF","LN Beats","","Sats and Sounds","Episode 100 - 2025-06-30","You Should Waste It","You Should Waste It","",""
138473,sent,"2025-07-01T14:31:59+00:00",94000,94,100000,100,2,"ChadF","LN Beats","","Sats and Sounds","Episode 100 - 2025-06-30","You Should Waste It","You Should Waste It","",""
138472,sent,"2025-07-01T14:31:58+00:00",1000,0,100000,100,2,"ChadF","LN Beats","","Sats and Sounds","Episode 100 - 2025-06-30","You Should Waste It","You Should Waste It","",""
138471,sent,"2025-07-01T14:29:16+00:00",4000,4,100000,100,2,"ChadF","LN Beats","","Sats and Sounds","Episode 100 - 2025-06-30","Bad Idea Generator","Bad Idea Generator","",""
138470,sent,"2025-07-01T14:29:15+00:00",94000,94,100000,100,2,"ChadF","LN Beats","","Sats and Sounds","Episode 100 - 2025-06-30","Bad Idea Generator","Bad Idea Generator","",""
138469,sent,"2025-07-01T14:29:13+00:00",1000,0,100000,100,2,"ChadF","LN Beats","","Sats and Sounds","Episode 100 - 2025-06-30","Bad Idea Generator","Bad Idea Generator","",""
138468,sent,"2025-07-01T14:27:06+00:00",4000,4,100000,100,2,"ChadF","LN Beats","","Sats and Sounds","Episode 100 - 2025-06-30","Don't Get Me Started","Don't Get Me Started","",""
138466,sent,"2025-07-01T14:27:05+00:00",1000,0,100000,100,2,"ChadF","LN Beats","","Sats and Sounds","Episode 100 - 2025-06-30","Don't Get Me Started","Don't Get Me Started","",""
138464,sent,"2025-07-01T14:22:17+00:00",50000,50,1000000,1000,2,"ChadF","LN Beats","Congrats on episode 100 Kevin!","Sats and Sounds","Episode 100 - 2025-06-30","","","",""
138463,sent,"2025-07-01T14:22:16+00:00",40000,40,1000000,1000,2,"ChadF","LN Beats","Congrats on episode 100 Kevin!","Sats and Sounds","Episode 100 - 2025-06-30","","","",""
138462,sent,"2025-07-01T14:22:13+00:00",900000,900,1000000,1000,2,"ChadF","LN Beats","Congrats on episode 100 Kevin!","Sats and Sounds","Episode 100 - 2025-06-30","","","",""
138461,sent,"2025-07-01T12:38:29+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138460,sent,"2025-07-01T12:38:27+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138459,sent,"2025-07-01T12:36:57+00:00",26000,26,58000,58,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138458,sent,"2025-07-01T12:36:56+00:00",26000,26,58000,58,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138457,sent,"2025-07-01T12:35:02+00:00",21000,21,47000,47,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138456,sent,"2025-07-01T12:35:01+00:00",21000,21,47000,47,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138455,sent,"2025-07-01T12:34:26+00:00",21000,21,209000,209,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138454,sent,"2025-07-01T12:33:27+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138453,sent,"2025-07-01T12:33:26+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138452,sent,"2025-07-01T12:32:05+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138451,sent,"2025-07-01T12:31:56+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138450,sent,"2025-07-01T12:30:29+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138449,sent,"2025-07-01T12:30:27+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138448,sent,"2025-07-01T12:29:02+00:00",20000,20,44000,44,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138447,sent,"2025-07-01T12:28:56+00:00",20000,20,44000,44,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138446,sent,"2025-07-01T12:27:55+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138445,sent,"2025-07-01T12:27:48+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138444,sent,"2025-07-01T12:27:26+00:00",21000,21,210000,210,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138442,sent,"2025-07-01T12:26:14+00:00",100000,100,1000000,1000,2,"ChadF","Castamatic","Shoutout to Max and UGM for always talking about #freesamouri ","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138441,sent,"2025-07-01T12:26:05+00:00",450000,450,1000000,1000,2,"ChadF","Castamatic","Shoutout to Max and UGM for always talking about #freesamouri ","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138440,sent,"2025-07-01T12:26:04+00:00",450000,450,1000000,1000,2,"ChadF","Castamatic","Shoutout to Max and UGM for always talking about #freesamouri ","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138439,sent,"2025-07-01T12:25:57+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138438,sent,"2025-07-01T12:25:56+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138437,sent,"2025-07-01T12:24:33+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138436,sent,"2025-07-01T12:24:26+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138435,sent,"2025-07-01T12:22:57+00:00",25000,25,56000,56,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138434,sent,"2025-07-01T12:22:56+00:00",25000,25,56000,56,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138433,sent,"2025-07-01T12:21:05+00:00",22000,22,49000,49,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138432,sent,"2025-07-01T12:21:04+00:00",22000,22,49000,49,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138431,sent,"2025-07-01T12:20:26+00:00",21000,21,213000,213,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138430,sent,"2025-07-01T12:19:27+00:00",22000,22,48000,48,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138429,sent,"2025-07-01T12:19:26+00:00",22000,22,48000,48,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138427,sent,"2025-07-01T12:17:09+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138426,sent,"2025-07-01T12:17:07+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138425,sent,"2025-07-01T12:15:39+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138424,sent,"2025-07-01T12:15:37+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138423,sent,"2025-07-01T12:14:14+00:00",20000,20,44000,44,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138422,sent,"2025-07-01T12:14:07+00:00",20000,20,44000,44,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138421,sent,"2025-07-01T12:12:45+00:00",21000,21,210000,210,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138420,sent,"2025-07-01T12:12:38+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138419,sent,"2025-07-01T12:12:37+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138418,sent,"2025-07-01T12:11:15+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138417,sent,"2025-07-01T12:11:07+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138416,sent,"2025-07-01T12:09:38+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138415,sent,"2025-07-01T12:09:37+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138414,sent,"2025-07-01T12:08:09+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138413,sent,"2025-07-01T12:08:07+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138412,sent,"2025-07-01T12:06:39+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138411,sent,"2025-07-01T12:06:37+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138410,sent,"2025-07-01T12:05:37+00:00",21000,21,211000,211,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138409,sent,"2025-07-01T12:05:12+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138408,sent,"2025-07-01T12:05:07+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138407,sent,"2025-07-01T12:03:38+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138406,sent,"2025-07-01T12:03:37+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138405,sent,"2025-07-01T12:02:09+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138404,sent,"2025-07-01T12:02:07+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138403,sent,"2025-07-01T12:00:43+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138402,sent,"2025-07-01T12:00:37+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138401,sent,"2025-07-01T11:59:16+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138400,sent,"2025-07-01T11:59:07+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138399,sent,"2025-07-01T11:58:19+00:00",21000,21,209000,209,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138398,sent,"2025-07-01T11:57:20+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138397,sent,"2025-07-01T11:57:18+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138396,sent,"2025-07-01T11:55:50+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138395,sent,"2025-07-01T11:55:49+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138394,sent,"2025-07-01T11:54:20+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138393,sent,"2025-07-01T11:54:18+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138392,sent,"2025-07-01T11:52:51+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138391,sent,"2025-07-01T11:52:49+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138390,sent,"2025-07-01T11:52:34+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138388,sent,"2025-07-01T11:51:18+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138387,sent,"2025-07-01T11:49:54+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138386,sent,"2025-07-01T11:49:48+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138385,sent,"2025-07-01T11:48:26+00:00",24000,24,54000,54,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138384,sent,"2025-07-01T11:48:18+00:00",24000,24,54000,54,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138383,sent,"2025-06-30T22:31:38+00:00",1000,0,100000,100,2,"ChadF","Podcast Index","""It’s not that I’m so smart, it’s just that I stay with problems longer.""","bitpunk.fm","Second God","","","",""
138382,sent,"2025-06-30T22:31:35+00:00",1000,0,100000,100,2,"ChadF","Podcast Index","""It’s not that I’m so smart, it’s just that I stay with problems longer.""","bitpunk.fm","Second God","","","",""
138381,sent,"2025-06-30T22:31:19+00:00",1000,0,100000,100,2,"ChadF","Podcast Index","""It’s not that I’m so smart, it’s just that I stay with problems longer.""","bitpunk.fm","Second God","","","",""
138380,sent,"2025-06-30T22:31:16+00:00",2000,2,100000,100,2,"ChadF","Podcast Index","""It’s not that I’m so smart, it’s just that I stay with problems longer.""","bitpunk.fm","Second God","","","",""
138379,sent,"2025-06-30T22:31:14+00:00",2000,2,100000,100,2,"ChadF","Podcast Index","""It’s not that I’m so smart, it’s just that I stay with problems longer.""","bitpunk.fm","Second God","","","",""
138378,sent,"2025-06-30T22:31:11+00:00",2000,2,100000,100,2,"ChadF","Podcast Index","""It’s not that I’m so smart, it’s just that I stay with problems longer.""","bitpunk.fm","Second God","","","",""
138377,sent,"2025-06-30T22:31:07+00:00",5000,5,100000,100,2,"ChadF","Podcast Index","""It’s not that I’m so smart, it’s just that I stay with problems longer.""","bitpunk.fm","Second God","","","",""
138376,sent,"2025-06-30T22:31:03+00:00",81000,81,100000,100,2,"ChadF","Podcast Index","""It’s not that I’m so smart, it’s just that I stay with problems longer.""","bitpunk.fm","Second God","","","",""
138375,sent,"2025-06-30T22:25:27+00:00",10000,10,100000,100,2,"ChadF","Podcast Index","I got a fever and the only cure is MORE BOOST!!","Podcasting 2.0","Episode 226: TechNeck","","","",""
138372,sent,"2025-06-30T22:25:17+00:00",2000,2,100000,100,2,"ChadF","Podcast Index","I got a fever and the only cure is MORE BOOST!!","Podcasting 2.0","Episode 226: TechNeck","","","",""
138371,sent,"2025-06-30T22:25:15+00:00",5000,5,100000,100,2,"ChadF","Podcast Index","I got a fever and the only cure is MORE BOOST!!","Podcasting 2.0","Episode 226: TechNeck","","","",""
138370,sent,"2025-06-30T22:25:11+00:00",5000,5,100000,100,2,"ChadF","Podcast Index","I got a fever and the only cure is MORE BOOST!!","Podcasting 2.0","Episode 226: TechNeck","","","",""
138369,sent,"2025-06-30T22:25:04+00:00",5000,5,100000,100,2,"ChadF","Podcast Index","I got a fever and the only cure is MORE BOOST!!","Podcasting 2.0","Episode 226: TechNeck","","","",""
138368,sent,"2025-06-30T22:25:02+00:00",1000,0,100000,100,2,"ChadF","Podcast Index","I got a fever and the only cure is MORE BOOST!!","Podcasting 2.0","Episode 226: TechNeck","","","",""
138367,sent,"2025-06-30T22:24:56+00:00",1000,0,100000,100,2,"ChadF","Podcast Index","I got a fever and the only cure is MORE BOOST!!","Podcasting 2.0","Episode 226: TechNeck","","","",""
138366,sent,"2025-06-30T22:24:53+00:00",1000,0,100000,100,2,"ChadF","Podcast Index","I got a fever and the only cure is MORE BOOST!!","Podcasting 2.0","Episode 226: TechNeck","","","",""
138365,sent,"2025-06-30T22:24:43+00:00",10000,10,100000,100,2,"ChadF","Podcast Index","I got a fever and the only cure is MORE BOOST!!","Podcasting 2.0","Episode 226: TechNeck","","","",""
138364,sent,"2025-06-30T22:24:40+00:00",5000,5,100000,100,2,"ChadF","Podcast Index","I got a fever and the only cure is MORE BOOST!!","Podcasting 2.0","Episode 226: TechNeck","","","",""
138363,sent,"2025-06-30T22:24:38+00:00",52000,52,100000,100,2,"ChadF","Podcast Index","I got a fever and the only cure is MORE BOOST!!","Podcasting 2.0","Episode 226: TechNeck","","","",""
138362,sent,"2025-06-30T22:23:56+00:00",2000,2,100000,100,2,"ChadF","Podcast Index","BOOOST!!!","bitpunk.fm","Second God","","","",""
138361,sent,"2025-06-30T22:23:54+00:00",2000,2,100000,100,2,"ChadF","Podcast Index","BOOOST!!!","bitpunk.fm","Second God","","","",""
138360,sent,"2025-06-30T22:19:25+00:00",2000,2,100000,100,2,"ChadF","Podcast Index","BOOOST!!!","bitpunk.fm","Second God","","","",""
138359,sent,"2025-06-30T22:19:22+00:00",5000,5,100000,100,2,"ChadF","Podcast Index","BOOOST!!!","bitpunk.fm","Second God","","","",""
138358,sent,"2025-06-30T22:19:18+00:00",81000,81,100000,100,2,"ChadF","Podcast Index","BOOOST!!!","bitpunk.fm","Second God","","","",""
138357,sent,"2025-06-30T22:14:16+00:00",1000,0,100000,100,2,"ChadF","Podcast Index","You can just BOOST from the podcastindex.org website!","bitpunk.fm","Second God","","","",""
138356,sent,"2025-06-30T22:14:14+00:00",1000,0,100000,100,2,"ChadF","Podcast Index","You can just BOOST from the podcastindex.org website!","bitpunk.fm","Second God","","","",""
138355,sent,"2025-06-30T22:14:04+00:00",1000,0,100000,100,2,"ChadF","Podcast Index","You can just BOOST from the podcastindex.org website!","bitpunk.fm","Second God","","","",""
138354,sent,"2025-06-30T22:14:00+00:00",2000,2,100000,100,2,"ChadF","Podcast Index","You can just BOOST from the podcastindex.org website!","bitpunk.fm","Second God","","","",""
138353,sent,"2025-06-30T22:13:58+00:00",2000,2,100000,100,2,"ChadF","Podcast Index","You can just BOOST from the podcastindex.org website!","bitpunk.fm","Second God","","","",""
138352,sent,"2025-06-30T22:13:54+00:00",2000,2,100000,100,2,"ChadF","Podcast Index","You can just BOOST from the podcastindex.org website!","bitpunk.fm","Second God","","","",""
138351,sent,"2025-06-30T22:13:51+00:00",5000,5,100000,100,2,"ChadF","Podcast Index","You can just BOOST from the podcastindex.org website!","bitpunk.fm","Second God","","","",""
138350,sent,"2025-06-30T22:13:47+00:00",81000,81,100000,100,2,"ChadF","Podcast Index","You can just BOOST from the podcastindex.org website!","bitpunk.fm","Second God","","","",""
138349,sent,"2025-06-30T22:10:17+00:00",81000,81,100000,100,2,"ChadF","Podverse","","bitpunk.fm","Second God","","","",""
138348,sent,"2025-06-30T22:05:02+00:00",81000,81,100000,100,2,"ChadF","Podverse","Toast","bitpunk.fm","Second God","","","",""
138347,sent,"2025-06-30T22:03:48+00:00",11000,11,11000,11,1,"ChadF","CurioCaster","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138344,sent,"2025-06-30T22:02:48+00:00",12000,12,12000,12,1,"ChadF","CurioCaster","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138343,sent,"2025-06-30T22:02:48+00:00",12000,12,12000,12,1,"ChadF","CurioCaster","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138342,sent,"2025-06-30T22:01:48+00:00",12000,12,12000,12,1,"ChadF","CurioCaster","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138341,sent,"2025-06-30T22:01:48+00:00",12000,12,12000,12,1,"ChadF","CurioCaster","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138339,sent,"2025-06-30T22:00:47+00:00",12000,12,12000,12,1,"ChadF","CurioCaster","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138338,sent,"2025-06-30T22:00:47+00:00",12000,12,12000,12,1,"ChadF","CurioCaster","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138337,sent,"2025-06-30T21:59:47+00:00",11000,11,11000,11,1,"ChadF","CurioCaster","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138335,sent,"2025-06-30T21:59:47+00:00",11000,11,11000,11,1,"ChadF","CurioCaster","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138334,sent,"2025-06-30T21:58:47+00:00",12000,12,12000,12,1,"ChadF","CurioCaster","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138332,sent,"2025-06-30T21:57:48+00:00",9000,9,9000,9,1,"ChadF","CurioCaster","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138331,sent,"2025-06-30T21:57:48+00:00",9000,9,9000,9,1,"ChadF","CurioCaster","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138330,sent,"2025-06-30T21:53:14+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138329,sent,"2025-06-30T21:53:13+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138328,sent,"2025-06-30T21:51:44+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138327,sent,"2025-06-30T21:51:43+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138326,sent,"2025-06-30T21:51:13+00:00",21000,21,210000,210,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138325,sent,"2025-06-30T21:50:14+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138324,sent,"2025-06-30T21:50:13+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138323,sent,"2025-06-30T21:48:50+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138322,sent,"2025-06-30T21:48:43+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138321,sent,"2025-06-30T21:47:14+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138320,sent,"2025-06-30T21:47:13+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138319,sent,"2025-06-30T21:45:44+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138318,sent,"2025-06-30T21:45:42+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138317,sent,"2025-06-30T21:44:19+00:00",21000,21,211000,211,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138316,sent,"2025-06-30T21:44:14+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138315,sent,"2025-06-30T21:44:13+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138314,sent,"2025-06-30T21:42:44+00:00",21000,21,46000,46,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138313,sent,"2025-06-30T21:42:43+00:00",21000,21,46000,46,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138312,sent,"2025-06-30T21:25:30+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138311,sent,"2025-06-30T21:25:23+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138310,sent,"2025-06-30T21:23:55+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138309,sent,"2025-06-30T21:23:53+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138308,sent,"2025-06-30T21:22:31+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138307,sent,"2025-06-30T21:22:24+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138306,sent,"2025-06-30T21:21:23+00:00",21000,21,215000,215,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138305,sent,"2025-06-30T21:20:59+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
138304,sent,"2025-06-30T21:20:53+00:00",20000,20,45000,45,1,"ChadF","Castamatic","","Rock Paper Bitcoin","68 - Ashigaru w/ jordan","","","",""
